#Sample Identifier	Patient Identifier	Purity	Ploidy	Genome Doublings	DepMap ID	Name	Site of Finding	Sample Type	Primary Tumor Site	Site Subtype 1	Site Subtype 2	Site Subtype 3	Histology	Hist Subtype 1	Hist Subtype 2	Hist Subtype 3	Annotation Source	Cell Line Source	Characteristics	Growth Medium	Supplements	Freezing Medium	Doubling Time From Vendor	Doubling Time (hrs)	Tumor Type	Type Refined	Pathologist Annotation	Mutation Rate	Proteomics 10-Plex ID	Proteomics TMT label	TMB (nonsynonymous)	Oncotree Code	Subtype	Lineage	Lineage Subtype	Lineage Sub-subtype	Lineage Molecular Subtype	Cancer Type	Cancer Type Detailed	Tumor Break Load
#A unique sample identifier.	Identifier to uniquely specify a patient.	Purity	Ploidy.	Genome Doublings	DepMap ID	Name	Site of Finding	The type of sample (i.e., Primary, normal, met, recurrence).	Text term to describe the organ sub-division in an individual with cancer.	Site Subtype 1	Site Subtype 2	Site Subtype 3	Histology	Hist Subtype 1	Hist Subtype 2	Hist Subtype 3	Annotation Source	Cell Line Source	Characteristics	Growth Medium	Supplements	Freezing Medium	Doubling Time From Vendor	Doubling Time (hrs)	Tumor Type	Type Refined	Pathologist Annotation	Mutation Rate	Proteomics 10-Plex ID used in proteomics assay	Proteomics TMT label used in proteomics assay	TMB (nonsynonymous)	Oncotree Code	Subtype	Lineage	Lineage Subtype	Lineage Sub-subtype	Lineage Molecular Subtype	Cancer Type	Cancer Type Detailed	The sum of unbalanced somatic chromosomal breaks per tumor sample (Lakbir et al., Eur J Cancer 2022; Data from new manuscript in progress)
#STRING	STRING	NUMBER	NUMBER	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	NUMBER	STRING	STRING	STRING	NUMBER	STRING	STRING	NUMBER	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	NUMBER
#1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAMPLE_ID	PATIENT_ID	PURITY	PLOIDY	GENOME_DOUBLINGS	DEPMAPID	NAME	SITE_OF_FINDING	SAMPLE_TYPE	PRIMARY_SITE	SITE_SUBTYPE1	SITE_SUBTYPE2	SITE_SUBTYPE3	HISTOLOGY	HIST_SUBTYPE1	HIST_SUBTYPE2	HIST_SUBTYPE3	ANNOTATION_SOURCE	CELL_LINE_SOURCE	CHARACTERISTICS	GROWTH_MEDIUM	SUPPLEMENTS	FREEZING_MEDIUM	DOUBLING_TIME_FROM_VENDOR	DOUBLING_TIME	TUMOR_TYPE	TYPE_REFINED	PATHOLOGIST_ANNOTATION	MUTATION_RATE	PROTEOMICS_10PLEX_ID	PROTEOMICS_TMT_LABEL	TMB_NONSYNONYMOUS	ONCOTREE_CODE	SUBTYPE	LINEAGE	LINEAGE_SUBTYPE	LINEAGE_SUB_SUBTYPE	LINEAGE_MOLECULAR_SUBTYPE	CANCER_TYPE	CANCER_TYPE_DETAILED	TBL_SCORE
KNS60_CENTRAL_NERVOUS_SYSTEM	KNS60_CENTRAL_NERVOUS_SYSTEM	1	1.2	0	ACH-000445	KNS-60	NA	Primary	Central_Nervous_System	brain	NS	NS	Glioma	astrocytoma_Grade_IV	glioblastoma_multiforme	NS	CCLE	HSSRB	polygonal-epithelial	Dulbecco's modified Eagle's medium with 5% fetal bovine serum	NA	NA	NA	NA	glioma	glioma	CNS:Glioma_HighGrade	142.794309	NA	NA	10.2333333333	GB	Glioblastoma	central_nervous_system	glioma	glioblastoma		Glioma	Glioblastoma, IDH-wildtype	
KNS81_CENTRAL_NERVOUS_SYSTEM	KNS81_CENTRAL_NERVOUS_SYSTEM	1	1.96	0	ACH-000479	KNS-81	NA	Primary	Central_Nervous_System	brain	NS	NS	Glioma	astrocytoma_Grade_IV	glioblastoma_multiforme	NS	CCLE	HSSRB	Fibroblast-like	DMEM+15%FBS	NA	10%DMSO	NA	70	glioma	glioma	CNS:Glioma_HighGrade	163.5303777	29	129n	8.76666666667	GB	Glioblastoma	central_nervous_system	glioma	glioblastoma		Glioma	Glioblastoma, IDH-wildtype	103
KPNSI9S_AUTONOMIC_GANGLIA	KPNSI9S_AUTONOMIC_GANGLIA	1	2.31	1	ACH-000446	KP-N-SI9s	lymph_node	Metastasis	Autonomic_Ganglia	NS	NS	NS	Neuroblastoma	NS	NS	NS	CCLE	HSSRB	NA	RPMI 1640 medium wiyh10% fetal bovine serum	NA	NA	NA	NA	neuroblastoma	neuroblastoma	PNET:Neuroblastoma	146.3354631	NA	NA	9.83333333333	NBL		peripheral_nervous_system	neuroblastoma			Peripheral Nervous System	Neuroblastoma	
LU99_LUNG	LU99_LUNG	0.99	2.71	1	ACH-000444	LU99	NA	Metastasis	Lung	NS	NS	NS	Carcinoma	large_cell_carcinoma	NS	NS	CCLE	HSRRB	Adherent	RPMI 1640 +10% FBS	NA	5% DMSO	NA	40.4	lung_NSC	lung_NSC	Lung:NSCLC_Large_Cell	165.0898898	NA	NA	12.1	LCLC	Non-Small Cell Lung Cancer (NSCLC), Large Cell Carcinoma	lung	NSCLC	NSCLC_large_cell		Non-Small Cell Lung Cancer	Large Cell Lung Carcinoma	185
KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.99	1.9	0	ACH-000541	KMS-34	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	plasma_cell_myeloma	NS	NS	CCLE	HSRRB	Supsension	NA	NA	5% DMSO	NA	85.9	multiple_myeloma	multiple_myeloma	Lymphoma:Multiple_Myeloma	136.827034	NA	NA	12.8	PCM	Multiple Myeloma	plasma_cell	multiple_myeloma			Mature B-Cell Neoplasms	Plasma Cell Myeloma	
MKN1_STOMACH	MKN1_STOMACH	1	3.15	1	ACH-000351	MKN1	lymph_node	Metastasis	Stomach	NS	NS	NS	Carcinoma	mixed_adenosquamous_carcinoma	NS	NS	CCLE	HSSRB	epithelial-like	RPMI 1640 medium with 10% fetal calf serum.	NA	NA	NA	NA	stomach	stomach	Gastric:Carcinoma	148.071063	14	130n	11.5333333333	STAS	Adenocarcinoma	gastric	gastric_adenocarcinoma			Esophagogastric Cancer	Adenosquamous Carcinoma of the Stomach	220
MKN74_STOMACH	MKN74_STOMACH	1	2.3	1	ACH-000758	MKN74	liver	Metastasis	Stomach	NS	NS	NS	Carcinoma	tubular_adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	RPMI 1640 medium with 10% heat inactivated fetal bovine serum	NA	NA	NA	NA	stomach	stomach	Gastric:Carcinoma	190.5846245	NA	NA	17.4333333333	TSTAD	Adenocarcinoma	gastric	gastric_adenocarcinoma			Esophagogastric Cancer	Tubular Stomach Adenocarcinoma	212
KP3_PANCREAS	KP3_PANCREAS	1	2.78	1	ACH-000108	KP-3	liver	Metastasis	Pancreas	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	HSSRB	epithelial-like	RPMI 1640 medium with 10% fetal bovine serum	NA	NA	NA	NA	pancreas	pancreas	Pancreas:Carcinoma	110.455866	NA	NA	8.23333333333	PAAD	Ductal Adenosquamous Carcinoma, exocrine	pancreas	exocrine	exocrine_adenosquamous		Pancreatic Cancer	Pancreatic Adenocarcinoma	
NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	1.18	0	ACH-000076	NCO2	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Haematopoietic_Neoplasm	chronic_myeloid_leukaemia	NS	NS	CCLE	HSSRB	NA	NA	NA	NA	NA	NA	CML	CML	Leukemia:CML	110.6743889	NA	NA	5.46666666667	CML	Chronic Myelogenous Leukemia (CML)	blood	CML			Myeloproliferative Neoplasms	Chronic Myelogenous Leukemia	
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.46	1	ACH-000564	KHM-1B	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	plasma_cell_myeloma	NS	NS	CCLE	HSSRB	SUSPENSION, LYMPHOCYTE-LIKE	RPMI-1640+10% FBS	NA	5%DMSO	NA	112.8	multiple_myeloma	multiple_myeloma	Lymphoma:Multiple_Myeloma	142.2057449	NA	NA	13.1666666667	PCM	Multiple Myeloma	plasma_cell	multiple_myeloma			Mature B-Cell Neoplasms	Plasma Cell Myeloma	
HSC2_UPPER_AERODIGESTIVE_TRACT	HSC2_UPPER_AERODIGESTIVE_TRACT	1	2.65	1	ACH-000472	HSC-2	NA	Primary	Upper_Aerodigestive_Tract	mouth	NS	NS	Carcinoma	squamous_cell_carcinoma	NS	NS	CCLE	HSSRB	Epithelial-like	EMEM+10%FBS	NA	NA	NA	37.7	upper_aerodigestive	upper_aerodigestive	Upper_Aerodigestive_Tract:Carcinoma	155.9651961	NA	NA	13.5	HNSC	Squamous Cell Carcinoma	upper_aerodigestive	upper_aerodigestive_squamous			Head and Neck Cancer	Head and Neck Squamous Cell Carcinoma	
KG1C_CENTRAL_NERVOUS_SYSTEM	KG1C_CENTRAL_NERVOUS_SYSTEM	0.97	2.65	1	ACH-000126	KG-1-C	NA	Primary	Central_Nervous_System	brain	NS	NS	Glioma	astrocytoma_Grade_IV	glioblastoma_multiforme	NS	CCLE	HSRRB	Adherent	DMEM + 10% FBS	NA	5% DMSO	NA	111.4	glioma	glioma	CNS:Glioma_HighGrade	108.9491102	NA	NA	6.7	ODG	Oligodendroglioma	central_nervous_system	glioma	oligodendroglioma		Glioma	Oligodendroglioma, IDH-mutant, and 1p/19q-Codeleted	
HUH7_LIVER	HUH7_LIVER	1	2.54	1	ACH-000480	HuH-7	NA	Primary	Liver	NS	NS	NS	Carcinoma	hepatocellular_carcinoma	NS	NS	CCLE	HSSRB	NA	Dulbecco's modified Eagle's medium with 10% fetal bovine serum. Refer cancer Res. 42:3858 (1982) for other medium with low serum concentration.	NA	NA	NA	NA	liver	liver	Liver:HCC	156.8998825	6	127c	11.2333333333	HCC	Hepatocellular Carcinoma	liver	hepatocellular_carcinoma			Hepatobiliary Cancer	Hepatocellular Carcinoma	
KMBC2_URINARY_TRACT	KMBC2_URINARY_TRACT	1	1.8	0	ACH-000862	KMBC-2	NA	Primary	Urinary_Tract	bladder	NS	NS	Carcinoma	NS	NS	NS	CCLE	HSRRB	round cells with vacuolization	Ham's F12 +10% FBS	NA	5%DMSO	NA	137.9	urinary_tract	urinary_tract	Bladder:Carcinoma	254.4430402	NA	NA	19.2	BLCA	Carcinoma	urinary_tract	bladder_carcinoma			Bladder Cancer	Bladder Urothelial Carcinoma	
KMRC20_KIDNEY	KMRC20_KIDNEY	1	1.91	0	ACH-000250	KMRC-20	NA	Primary	Kidney	NS	NS	NS	Carcinoma	renal_cell_carcinoma	NS	NS	CCLE	HSSRB	ADHERENT	DMEM+10% FBS	NA	5%DMSO	NA	65	kidney	kidney	Kidney:Carcinoma	148.6365519	2	128c	7.7	RCC	Renal Cell Carcinoma	kidney	renal_cell_carcinoma			Renal Cell Carcinoma	Renal Cell Carcinoma	
HUCCT1_BILIARY_TRACT	HUCCT1_BILIARY_TRACT	0.98	3.28	1	ACH-000976	HuCCT1	NA	Primary	Biliary_Tract	bile_duct	NS	NS	Carcinoma	NS	NS	NS	CCLE	HSSRB	NA	RPMI 1640 medium with 10% fetal bovine serum.	NA	NA	NA	NA	bile_duct	bile_duct	Biliary_Tract:Carcinoma	1458.405477	NA	NA	20.2333333333	IHCH	Cholangiocarcinoma, intrahepatic	bile_duct	cholangiocarcinoma	intrahepatic		Hepatobiliary Cancer	Intrahepatic Cholangiocarcinoma	
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	1.9	0	ACH-000773	Ki-JK	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	anaplastic_large_cell_lymphoma	NS	NS	CCLE	HSSRB	lymphoblast-like	RPMI 1640 medium with 10% fetal calf serum.	NA	NA	NA	NA	lymphoma_other	T-cell_lymphoma_other	Lymphoma:NH_T_cell	208.2736925	NA	NA	20.3	ALCL	T-cell, Non-Hodgkins, Anaplastic Large Cell (ALCL)	lymphocyte	non_hodgkin_lymphoma	t_cell_ALCL		Mature T and NK Neoplasms	Anaplastic Large Cell Lymphoma	
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.05	0	ACH-000157	A4/Fuk	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	diffuse_large_B_cell_lymphoma	NS	NS	CCLE	JCRB	SUSPENSION	RPMI-10% FBS	NA	5% DMSO	NA	118.1	lymphoma_DLBCL	lymphoma_DLBCL	Lymphoma:NH_B_cell	116.4358582	NA	NA	13.8666666667	DLBCLNOS	Diffuse Large B-cell Lymphoma (DLBCL)	lymphocyte	non_hodgkin_lymphoma	DLBCL		Mature B-Cell Neoplasms	Diffuse Large B-Cell Lymphoma, NOS	
KALS1_CENTRAL_NERVOUS_SYSTEM	KALS1_CENTRAL_NERVOUS_SYSTEM	0.98	3.08	1	ACH-000231	KALS-1	NA	Primary	Central_Nervous_System	brain	NS	NS	Glioma	NS	NS	NS	CCLE	HSSRB	Biporar polyglonal	RPMI1640+10%FBS	NA	10%DMSO	NA	56.9	glioma	glioma	CNS:Glioma	129.4083436	NA	NA	8.53333333333	GB	Glioblastoma	central_nervous_system	glioma	glioblastoma		Glioma	Glioblastoma, IDH-wildtype	77
HEC108_ENDOMETRIUM	HEC108_ENDOMETRIUM	0.99	1.67	0	ACH-000990	HEC-108	NA	Primary	Endometrium	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	NA	NA	NA	NA	NA	63	endometrium	endometrium	Endometrium:Carcinoma	1579.742482	39	127c	327.433333333	UCEC	Endometrial Adenocarcinoma	uterus	endometrial_adenocarcinoma			Endometrial Cancer	Endometrial Carcinoma	
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.8	1	ACH-000005	HEL 92.1.7	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Haematopoietic_Neoplasm	acute_myeloid_leukaemia	M6	NS	CCLE	NIBRI	NA	RPMI-1640 + 10% FBS	NA	5%DMSO	NA	116	AML	AML	Leukemia:AML	97.3391703	33	127c	7.53333333333	AML	Acute Myelogenous Leukemia (AML), M6 (Erythroleukemia)	blood	AML	M6		Leukemia	Acute Myeloid Leukemia	194
HUH28_BILIARY_TRACT	HUH28_BILIARY_TRACT	0.99	2.42	1	ACH-000808	HuH28	NA	Primary	Biliary_Tract	bile_duct	NS	NS	Carcinoma	NS	NS	NS	CCLE	HSSRB	adherent	RPMI-1640+10% FBS	NA	5% DMSO	1 week	90.5	bile_duct	bile_duct	Biliary_Tract:Carcinoma	NA	NA	NA	13.3666666667	IHCH	Cholangiocarcinoma, intrahepatic	bile_duct	cholangiocarcinoma	intrahepatic		Hepatobiliary Cancer	Intrahepatic Cholangiocarcinoma	
CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	1.81	0	ACH-001036	CMK-11-5	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Haematopoietic_Neoplasm	acute_myeloid_leukaemia	M7	NS	CCLE	HSSRB	SUSPENSION	RPMI-1640 +10% FBS	NA	5% DMSO	NA	49.8	AML	AML	NA	NA	NA	NA	1.03333333333	AML	Acute Myelogenous Leukemia (AML)	blood	AML			Leukemia	Acute Myeloid Leukemia	
HEC265_ENDOMETRIUM	HEC265_ENDOMETRIUM	1	2	0	ACH-000946	HEC-265	NA	Primary	Endometrium	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Eagle's minimal essential medium with 15%  fetal bovine serum	NA	NA	NA	NA	endometrium	endometrium	Endometrium:Carcinoma	550.0652135	37	127c	73.1333333333	UCEC	Endometrial Adenocarcinoma	uterus	endometrial_adenocarcinoma			Endometrial Cancer	Endometrial Carcinoma	
CAL12T_LUNG	CAL12T_LUNG	1	2.54	1	ACH-000826	CAL-12T	NA	Primary	Lung	NS	NS	NS	Carcinoma	non_small_cell_carcinoma	NS	NS	CCLE	GNF	NA	NA	NA	NA	~50 hrs	NA	lung_NSC	lung_NSC	Lung:NSCLC_Others	208.5600477	NA	NA	21.2666666667	NSCLC	Non-Small Cell Lung Cancer (NSCLC), unspecified	lung	NSCLC			Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.13	0	ACH-000146	THP-1	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Haematopoietic_Neoplasm	acute_myeloid_leukaemia	M5	NS	CCLE	NIBRI	NA	RPMI-1640 + 10% FBS	0.05 mM 2-mercaptoethanol	5%DMSO	NA	101.8	AML	AML	Leukemia:AML	149.7150398	24	130c	7.96666666667	AML	Acute Myelogenous Leukemia (AML), M5 (Eosinophilic/Monocytic)	blood	AML	M5		Leukemia	Acute Myeloid Leukemia	69
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.1	0	ACH-000697	A3/KAW	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	diffuse_large_B_cell_lymphoma	NS	NS	CCLE	HSRRB	suspension; grows in aggregates	NA	NA	5% DMSO	NA	40	lymphoma_DLBCL	lymphoma_DLBCL	Lymphoma:NH_B_cell	211.4255162	NA	NA	21.1666666667	DLBCLNOS	Diffuse Large B-cell Lymphoma (DLBCL)	lymphocyte	non_hodgkin_lymphoma	DLBCL		Mature B-Cell Neoplasms	Diffuse Large B-Cell Lymphoma, NOS	326
SKNSH_AUTONOMIC_GANGLIA	SKNSH_AUTONOMIC_GANGLIA	0.99	2.08	0	ACH-000149	SK-N-SH	bone_marrow	Metastasis	Autonomic_Ganglia	NS	NS	NS	Neuroblastoma	NS	NS	NS	CCLE	ATCC	NA	EMEM+10% FBS	NA	5%DMSO	NA	50.6	neuroblastoma	neuroblastoma	PNET:Neuroblastoma	NA	NA	NA	5.7	NBL		peripheral_nervous_system	neuroblastoma			Peripheral Nervous System	Neuroblastoma	
HCC1954_BREAST	HCC1954_BREAST	0.98	4.53	2	ACH-000859	HCC1954	NA	Primary	Breast	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	NA	Adherent	RPMI 1640 + 10%FBS	na	5% DMSO	NA	NA	breast	breast	Breast:Carcinoma	198.1647591	8	129n	11.0666666667	BRCA	Breast Ductal Carcinoma	breast	breast_ductal_carcinoma	ERneg_HER2pos	basal_A	Breast Cancer	Invasive Breast Carcinoma	311
CAMA1_BREAST	CAMA1_BREAST	1	1.96	0	ACH-000783	CAMA-1	pleura	Metastasis	Breast	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	ATCC	Adherent epithelial	EMEM+10%FBS	NA	5%DMSO	NA	114.8	breast	breast	Breast:Carcinoma	168.5219909	4	128c	15.4666666667	BRCA	Carcinoma	breast	breast_carcinoma	ERpos_HER2neg	luminal	Breast Cancer	Invasive Breast Carcinoma	92
HEC6_ENDOMETRIUM	HEC6_ENDOMETRIUM	1	1.96	0	ACH-000984	HEC-6	NA	Primary	Endometrium	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Eagle's minimal essential medium with 15% fetal calf serum	NA	NA	NA	NA	endometrium	endometrium	Endometrium:Carcinoma	971.9750615	35	130n	157.533333333	UCEC	Endometrial Adenocarcinoma	uterus	endometrial_adenocarcinoma			Endometrial Cancer	Endometrial Carcinoma	
AM38_CENTRAL_NERVOUS_SYSTEM	AM38_CENTRAL_NERVOUS_SYSTEM	1	1.9	0	ACH-000269	AM-38	NA	Primary	Central_Nervous_System	brain	NS	NS	Glioma	astrocytoma_Grade_IV	glioblastoma_multiforme	NS	CCLE	HSSRB	NA	Eagle's minimal essential with 20% heat inactivated fetal bovine serum	NA	NA	NA	NA	glioma	glioma	CNS:Glioma_HighGrade	137.2704639	NA	NA	11.6666666667	GB	Glioblastoma	central_nervous_system	glioma	glioblastoma		Glioma	Glioblastoma, IDH-wildtype	
HEC50B_ENDOMETRIUM	HEC50B_ENDOMETRIUM	1	2.32	1	ACH-000831	HEC-50B	NA	Primary	Endometrium	NS	NS	NS	Carcinoma	adenocarcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Eagle's minimal essential medium with 15%  fetal calf serum	NA	NA	NA	NA	endometrium	endometrium	Endometrium:Carcinoma	231.9100059	29	128c	18.7666666667	UCEC	Endometrial Adenocarcinoma	uterus	endometrial_adenocarcinoma			Endometrial Cancer	Endometrial Carcinoma	
HSC3_UPPER_AERODIGESTIVE_TRACT	HSC3_UPPER_AERODIGESTIVE_TRACT	1	2.74	1	ACH-000778	HSC-3	NA	Metastasis	Upper_Aerodigestive_Tract	mouth	tongue	NS	Carcinoma	squamous_cell_carcinoma	NS	NS	CCLE	HSSRB	NA	EMEM+10%FBS	NA	5%DMSO	NA	74.6	upper_aerodigestive	upper_aerodigestive	Upper_Aerodigestive_Tract:Carcinoma	231.7658238	7	127n	15.7	HNSC	Squamous Cell Carcinoma	upper_aerodigestive	upper_aerodigestive_squamous			Head and Neck Cancer	Head and Neck Squamous Cell Carcinoma	88
HSC4_UPPER_AERODIGESTIVE_TRACT	HSC4_UPPER_AERODIGESTIVE_TRACT	0.98	3.73	2	ACH-000546	HSC-4	NA	Primary	Upper_Aerodigestive_Tract	mouth	tongue	NS	Carcinoma	squamous_cell_carcinoma	NS	NS	CCLE	HSSRB	epithelial-like	Eagle's minimal essential medium with 10% calf serum (FCS can be used)	NA	NA	NA	NA	upper_aerodigestive	upper_aerodigestive	Upper_Aerodigestive_Tract:Carcinoma	148.2821902	21	128n	12.2666666667	HNSC	Squamous Cell Carcinoma	upper_aerodigestive	upper_aerodigestive_squamous			Head and Neck Cancer	Head and Neck Squamous Cell Carcinoma	
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	3.29	1	ACH-000714	KMS-11	NA	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	plasma_cell_myeloma	NS	NS	CCLE	HSRRB	adherent	RPMI 1640+20%FBS	NA	5% DMSO	NA	82.2	multiple_myeloma	multiple_myeloma	Lymphoma:Multiple_Myeloma	191.3080362	32	127c	21.8666666667	PCM	Multiple Myeloma	plasma_cell	multiple_myeloma			Mature B-Cell Neoplasms	Plasma Cell Myeloma	153
KP4_PANCREAS	KP4_PANCREAS	1	3.19	1	ACH-000265	KP4	ascites	Metastasis	Pancreas	NS	NS	NS	Carcinoma	ductal_carcinoma	NS	NS	CCLE	NA	adherent	IMDM+10%FBS	NA	5%DMSO	NA	NA	pancreas	pancreas	Pancreas:Carcinoma	143.110198	24	129n	9.06666666667	PAAD	Ductal Adenocarcinoma, exocrine	pancreas	exocrine	exocrine_adenocarcinoma		Pancreatic Cancer	Pancreatic Adenocarcinoma	
KE39_STOMACH	KE39_STOMACH	1	2.96	1	ACH-000507	KE-39	lymph_node	Metastasis	Stomach	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	RIKEN	Adherent	RPMI 1640 +10%FBS	NA	5% DMSO	NA	92	stomach	stomach	Gastric:Carcinoma	148.4340211	NA	NA	13.8333333333	STAD	Adenocarcinoma	gastric	gastric_adenocarcinoma			Esophagogastric Cancer	Stomach Adenocarcinoma	346
COV504_OVARY	COV504_OVARY	1	1.67	0	ACH-001048	COV504	NA	Primary	Ovary	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	GNF	NA	NA	NA	NA	NA	NA	ovary	ovary	NA	NA	NA	NA	4.16666666667	HGSOC	Adenocarcinoma, high grade serous	ovary	ovary_adenocarcinoma	high_grade_serous		Ovarian Cancer	High-Grade Serous Ovarian Cancer	
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1	2.1	0	ACH-000167	KE-97	peritoneum	Primary	Haematopoietic_And_Lymphoid_Tissue	NS	NS	NS	Lymphoid_Neoplasm	plasma_cell_myeloma	NS	NS	CCLE	RIKEN	Adherent	RPMI 1640 +10%FBS	NA	5% DMSO	NA	40.3	multiple_myeloma	multiple_myeloma	Lymphoma:Multiple_Myeloma	117.1043494	NA	NA	5.33333333333	PCM	Myeloma	plasma_cell	multiple_myeloma			Mature B-Cell Neoplasms	Plasma Cell Myeloma	
VMRCRCW_KIDNEY	VMRCRCW_KIDNEY	1	2.19	0	ACH-000484	VMRC-RCW	NA	Primary	Kidney	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	NA	adherent	EMEM+10%FBS	NA	5%DMSO	NA	NA	kidney	kidney	Kidney:Carcinoma	107.4506264	1	130c	7.46666666667	RCC	Renal Cell Carcinoma	kidney	renal_cell_carcinoma			Renal Cell Carcinoma	Renal Cell Carcinoma	
HGC27_STOMACH	HGC27_STOMACH	1	3.08	2	ACH-000847	HGC-27	lymph_node	Metastasis	Stomach	NS	NS	NS	Carcinoma	undifferentiated_adenocarcinoma	NS	NS	CCLE	GNF	NA	NA	NA	NA	NA	NA	stomach	stomach	Gastric:Carcinoma	247.1007226	6	128n	23.1	USTAD	Adenocarcinoma	gastric	gastric_adenocarcinoma			Esophagogastric Cancer	Undifferentiated Stomach Adenocarcinoma	342
LUDLU1_LUNG	LUDLU1_LUNG	1	1.82	0	ACH-000390	LUDLU-1	NA	Primary	Lung	NS	NS	NS	Carcinoma	squamous_cell_carcinoma	NS	NS	CCLE	ECAAC	epithelial, adherent	RPMI-1640+10% FBS	NA	5% DMSO	NA	120.7	lung_NSC	lung_NSC	Lung:NSCLC_Squamous	108.9028042	9	127n	7.96666666667	LUSC	Non-Small Cell Lung Cancer (NSCLC), Squamous Cell Carcinoma	lung	NSCLC	NSCLC_squamous		Non-Small Cell Lung Cancer	Lung Squamous Cell Carcinoma	
HUG1N_STOMACH	HUG1N_STOMACH	1	2.9	1	ACH-000239	HuG1-N	NA	Primary	Stomach	NS	NS	NS	Carcinoma	NS	NS	NS	CCLE	GNF	NA	NA	NA	NA	NA	NA	stomach	stomach	Gastric:Carcinoma	146.9369947	22	127n	7.36666666667	STAD	Adenocarcinoma, tubular	gastric	gastric_adenocarcinoma	tubular		Esophagogastric Cancer	Stomach Adenocarcinoma	
